Word,IDF
префикс,0.568636
контекст,0.346787
сочетание,1.30103
этап,1.045757
применяться,0.638272
наследовать,0.721246
квалификатор,1.69897
откладывать,1.09691
keyword,1.39794
Call,1.69897
PlanetVenus,1.69897
NSCopying,1.69897
строковый,0.481486
открытый,1.0
кастомный,1.221849
реализовывать,0.585027
заставлять,0.677781
трехбуквенный,1.154902
warn,1.522879
предпочтительно,1.045757
синтезировать,1.0
UIApplication,1.69897
вводить,0.60206
public,0.769551
Get,1.522879
internal,1.0
копия,0.744727
Any,0.920819
формат,0.568636
общедоступный,1.30103
коллега,1.522879
разрешать,0.468521
renamed,1.69897
литерал,0.420216
модификатор,0.657577
видимость,0.958607
IBInspectable,1.69897
неуниверсальный,1.221849
equivalent,1.09691
NSManagedObject,1.522879
dynamicMember,1.69897
поиск,0.657577
TelephoneExchange,1.69897
прослеживаться,1.69897
тест,1.154902
релиз,1.522879
средство,1.0
двоичный,0.958607
устаревать,1.30103
предупреждение,1.30103
захватывать,1.09691
MyClass,1.522879
underlying,1.69897
статический,0.958607
см,0.346787
функциональный,0.721246
компилироваться,1.045757
dial,1.69897
доступно,0.920819
appropriate,1.522879
добавляться,0.823909
enabled,1.30103
посмотреть,0.585027
inlinable,1.69897
SpriteKit,1.69897
путаница,0.958607
сгруппировывать,1.0
отображаться,0.481486
пониматься,1.221849
dynamicallyCall,1.69897
впервые,0.920819
dynamic,1.154902
IBAction,1.69897
introduced,1.522879
соединяться,1.09691
геттер,0.886057
attributes,1.045757
escaping,1.154902
делегировать,1.154902
Builder,1.221849
NSApplicationMain,1.69897
выставлять,1.69897
dynamicMemberLookup,1.522879
перечисленный,1.522879
dictionary,0.920819
уменьшение,1.30103
заворачивать,1.045757
ExpressibleByArrayLiteral,1.69897
swift,1.045757
testable,1.39794
взаимодействовать,0.886057
directly,1.522879
повлиять,0.744727
производительность,0.60206
объединение,0.585027
операционный,1.39794
невозможный,1.045757
typealias,0.79588
псевдоним,0.823909
Use,1.221849
компонент,0.920819
подавление,1.69897
usableFromInline,1.69897
открывать,0.60206
обеспечивать,0.346787
существовать,0.267606
noescape,1.69897
AppKit,1.69897
tvOSApplicationExtension,1.69897
lookup,1.69897
NSObject,1.221849
сохранять,0.508638
MyStruct,1.69897
DynamicStruct,1.69897
UIApplicationMain,1.69897
dynamicCallable,1.69897
ExpressibleByDictionaryLiteral,1.522879
индикатор,0.721246
Core,1.154902
NSManaged,1.69897
концептуальный,1.09691
literal,0.886057
применять,0.522879
синхронизация,1.522879
someDynamicMember,1.69897
переименование,1.69897
среда,1.221849
copy,1.154902
подстрочный,1.522879
punctuation,1.39794
hello,0.522879
правый,0.481486
булев,0.60206
сканирование,1.221849
исходить,0.920819
причем,1.221849
девятка,1.221849
желательно,1.09691
одновременно,0.823909
помещаться,1.0
самостоятельно,0.60206
bird,1.221849
вычитание,0.958607
по-прежнему,0.585027
придавать,0.886057
удобный,0.522879
дверь,1.221849
конструкция,0.69897
анализировать,1.221849
учитывать,0.69897
очевидный,0.853872
тернарный,0.853872
спутывать,1.221849
открытие,1.154902
zebra,1.221849
knowsOverridePassword,1.221849
четверка,0.958607
постфиксный,0.79588
суммировать,1.045757
извлечение,0.568636
содержаться,0.443697
элегантный,1.045757
заголовок,1.09691
е,0.657577
громоздкий,1.09691
анализироваться,1.154902
цвет,0.886057
рассчитываться,1.221849
истина,1.221849
green,0.744727
понимание,0.920819
видно,0.920819
неравенство,0.585027
понятный,0.769551
доходить,0.920819
Welcome,1.221849
перебор,1.0
ложь,1.221849
смысл,0.552842
недопустимо,1.221849
воспринимать,1.154902
операнд,0.958607
очевидно,0.853872
hasHeader,1.221849
изменяться,0.619789
ставиться,0.823909
Person,0.920819
замок,1.221849
дверной,1.221849
итоговый,1.221849
комбинирование,0.958607
evaluation,1.221849
истинный,1.221849
расцениваться,1.221849
множитель,1.221849
Declarations,1.09691
иметься,0.920819
DENIED,1.221849
трудный,1.221849
посредством,1.09691
перебирать,0.79588
подусловие,1.221849
OK,0.744727
остаток,0.958607
палочка,1.221849
частность,0.886057
переполнение,0.79588
contentHeight,1.221849
plusThree,1.221849
неверно,1.221849
подобный,0.60206
равенство,0.455932
единообразие,1.221849
alsoMinusSix,1.221849
понятно,0.638272
д,1.09691
направо,1.0
ACCESS,1.221849
hasDoorKey,1.221849
Operator,1.09691
семь,1.0
сначала,0.522879
подставлять,1.221849
осторожность,1.221849
инвертировать,0.920819
сравниться,1.221849
allowedEntry,1.221849
сетчатка,1.221849
ряд,0.823909
высота,1.0
конкатенация,0.853872
важно,0.619789
длиться,1.045757
указатель,0.638272
colorNameToUse,1.221849
наоборот,0.431798
правильно,0.886057
dog,1.045757
passedRetinaScan,1.221849
оценивать,1.09691
пронумеровывать,1.221849
избыток,1.221849
apple,1.221849
rowHeight,1.221849
short,1.09691
опционал,0.455932
range,0.823909
часто,0.508638
односторонний,1.09691
minusThree,1.221849
лево,1.154902
маленький,0.823909
склейка,1.221849
сложение,0.522879
исключая,1.221849
итерировать,0.823909
читаемость,1.045757
сколько,0.481486
насколько,1.045757
purple,1.221849
правильный,0.481486
отличать,1.0
терминология,1.221849
делиться,1.154902
служить,0.769551
minusSix,1.221849
экстренный,1.221849
особенность,0.60206
задавать,0.49485
enteredDoorCode,1.221849
описываться,0.677781
бинарный,0.823909
устранение,0.744727
составляться,1.221849
комбинировать,0.69897
вертикальный,1.0
defaultColorName,1.221849
жаль,1.09691
идентичность,0.958607
отбрасываться,1.0
шесть,1.09691
меняться,0.537602
разбивать,1.154902
узнавать,0.420216
действующий,1.0
отрицание,1.221849
префиксный,0.769551
отличный,0.823909
вышеприведенный,1.0
бесконечно,1.154902
ко,0.823909
включаться,1.221849
везде,0.79588
превышать,0.886057
попарно,1.045757
принудительный,0.657577
открываться,0.958607
короче,1.154902
арифметический,0.79588
последовательный,1.0
алгоритм,0.721246
userDefinedColorName,1.221849
зрительно,1.221849
заключать,0.619789
удачный,1.221849
соответственно,0.537602
совмещать,1.0
облегчать,0.886057
Don,2.0
Jim,2.0
level,1.154902
turns,1.69897
sizing,2.0
owes,2.0
Though,2.0
bearing,2.0
contained,1.69897
Well,1.69897
appendix,1.69897
hyphen,2.0
Dells,2.0
months,1.69897
broken,2.0
offer,1.69897
developing,2.0
invoked,2.0
migrate,2.0
alter,2.0
src,1.39794
Too,2.0
babies,2.0
historical,2.0
Main,1.69897
To,1.39794
longer,2.0
editor,1.522879
setTimeout,2.0
Three,1.69897
tiny,2.0
social,1.69897
river,2.0
joy,2.0
met,2.0
both,1.30103
Plus,2.0
basically,2.0
somehow,2.0
works,1.69897
file,0.657577
stayed,2.0
meyerweb,2.0
supported,1.69897
phase,2.0
Estelle,2.0
device,1.30103
Title,2.0
Pen,2.0
Text,1.045757
powerful,2.0
current,1.522879
connector,1.69897
lowercase,1.30103
outcome,2.0
appear,1.522879
Dark,1.522879
buried,2.0
behalf,2.0
completely,2.0
wave,2.0
itself,1.69897
daily,2.0
chastising,2.0
RNG,2.0
Shadows,2.0
reading,1.522879
pointers,2.0
laptop,2.0
starting,1.522879
explicitly,1.522879
enough,1.69897
tile,2.0
nearby,1.69897
function,1.0
finished,1.522879
experiential,2.0
Navigation,2.0
Nielsen,2.0
Chromium,2.0
Standards,1.69897
hue,2.0
chatting,2.0
coughed,2.0
material,2.0
Meyer,2.0
hero,2.0
weighs,2.0
NOTAM,2.0
prod,2.0
understood,2.0
focus,1.522879
effect,1.30103
longtime,2.0
filter,1.522879
context,1.221849
reason,1.69897
yourself,1.69897
reader,1.69897
Heck,2.0
chapter,1.69897
permit,2.0
constraints,2.0
took,1.69897
concepts,2.0
useful,1.522879
general,1.522879
alert,1.69897
otherwise,2.0
stored,1.69897
hit,2.0
twice,1.522879
menu,1.522879
coding,1.69897
perfectly,2.0
launch,2.0
month,1.522879
thousand,2.0
summer,1.69897
stable,2.0
waterslide,2.0
want,1.522879
incredibly,2.0
apologize,2.0
match,1.09691
proposed,1.69897
approach,2.0
Inside,2.0
scanned,2.0
claim,2.0
eagerly,2.0
until,1.69897
book,1.69897
befits,2.0
bunch,2.0
talk,2.0
Suppose,1.522879
failing,2.0
templating,2.0
consider,1.39794
similar,1.522879
goes,1.522879
sticking,2.0
orderly,2.0
workplace,2.0
advanced,1.221849
cross,1.522879
solution,2.0
minimum,1.69897
Instead,1.522879
Strosacker,2.0
lack,1.69897
sample,1.39794
scripted,2.0
ideas,1.69897
snapshots,1.69897
others,1.39794
client,1.30103
HTMLElement,1.39794
margin,1.522879
P,1.0
forks,2.0
changes,1.522879
Say,2.0
appeal,2.0
eyes,2.0
launched,2.0
deep,1.69897
immediately,2.0
discussed,1.522879
dropping,2.0
Pixelate,2.0
encountered,2.0
ideally,2.0
wasn,2.0
stay,2.0
entirely,2.0
please,1.045757
enticement,2.0
given,1.69897
ViolentMonkey,2.0
CodePen,2.0
robustness,2.0
thirteen,2.0
Earlier,2.0
Archive,1.69897
Libraries,2.0
Rupert,2.0
static,0.79588
blockified,2.0
nearest,1.69897
Or,2.0
inner,2.0
With,1.39794
worth,1.69897
least,1.39794
coming,1.69897
Volumes,2.0
breakpoints,1.69897
stratum,2.0
uppercase,2.0
inelegance,2.0
Its,2.0
robust,1.69897
possible,1.69897
associate,1.69897
iterate,2.0
WebCOLD,2.0
hope,1.69897
survey,2.0
variety,1.39794
mean,1.69897
align,1.69897
hundred,2.0
archived,1.69897
truly,2.0
elegant,2.0
broke,2.0
soon,2.0
transform,2.0
connection,1.522879
abstracts,2.0
welcome,1.09691
falls,2.0
variables,2.0
editing,1.69897
extend,2.0
issues,1.522879
widely,2.0
perhaps,1.69897
treat,1.69897
twelve,1.522879
worry,2.0
center,1.154902
Enjoy,2.0
note,1.522879
documenting,1.69897
expression,0.920819
enjoy,2.0
Neither,2.0
next,1.09691
variability,2.0
save,1.39794
hanging,2.0
swear,2.0
lazy,0.920819
reset,1.69897
toolbar,2.0
May,1.522879
map,1.39794
developed,2.0
WCAG,2.0
EEE,2.0
settings,1.69897
parenthood,2.0
shortly,2.0
intended,1.522879
etc,1.30103
callbacks,2.0
light,1.69897
XMLHTTPRequest,2.0
script,1.522879
Incomplete,2.0
Second,1.69897
fact,2.0
dubbed,2.0
vanished,2.0
Self,1.045757
weeks,1.69897
annoying,2.0
Isles,2.0
bookmark,1.69897
grab,2.0
screenshots,1.522879
shorthand,1.69897
plopped,2.0
bad,1.522879
Icon,1.69897
author,1.39794
fantastic,2.0
places,2.0
double,1.09691
means,1.522879
screwing,2.0
sniffing,2.0
lacking,2.0
correctly,2.0
Stuff,2.0
Firefox,2.0
denial,2.0
pixelfy,2.0
complaining,2.0
reconstruct,2.0
grow,2.0
experienced,1.69897
understandable,2.0
inefficiency,2.0
fast,2.0
steps,1.522879
titleSize,2.0
net,2.0
Ye,2.0
mistake,2.0
https,0.920819
No,1.39794
radically,2.0
monitor,2.0
arranged,2.0
dilate,2.0
inextricably,2.0
lets,1.69897
thought,2.0
bookmarklet,2.0
detection,2.0
diagrams,2.0
files,1.522879
feel,1.69897
filters,2.0
Components,2.0
sporting,2.0
frame,1.522879
functions,1.69897
Were,2.0
snips,2.0
figure,2.0
didn,1.69897
waiting,2.0
considering,2.0
weren,2.0
key,1.0
years,1.69897
valuable,2.0
generally,1.522879
Confusion,2.0
movie,1.69897
aware,2.0
drop,1.69897
colors,1.69897
course,1.69897
once,1.522879
unexamined,2.0
defined,1.522879
doubtless,2.0
combine,1.522879
conceptual,2.0
milliseconds,2.0
thanks,1.69897
labels,1.69897
word,1.09691
load,1.522879
text,0.823909
click,1.69897
lugged,2.0
makes,1.39794
depends,1.522879
update,1.30103
overcome,2.0
delighting,2.0
stick,2.0
albeit,2.0
shuffle,2.0
seems,2.0
prompts,2.0
Other,1.69897
upon,2.0
efforts,2.0
habit,2.0
joys,2.0
capabilities,2.0
package,2.0
Reset,2.0
paragraphs,1.69897
quote,1.09691
visibility,1.69897
instantly,2.0
forcing,2.0
search,1.221849
styles,2.0
place,0.958607
collect,1.69897
Lazy,2.0
Action,1.69897
Film,2.0
fade,2.0
chosen,2.0
fix,1.69897
event,2.0
bother,2.0
DRY,2.0
Identity,2.0
eventually,2.0
feFlood,2.0
Brief,2.0
forgot,2.0
write,1.522879
cells,2.0
situation,2.0
parses,2.0
changed,1.154902
transforms,2.0
progressive,1.69897
war,2.0
worse,2.0
portable,2.0
hack,2.0
act,1.69897
reasons,1.69897
basis,1.69897
random,1.39794
dynamically,2.0
flex,2.0
side,2.0
lives,2.0
fine,1.69897
tasteful,2.0
anniversary,2.0
minimize,2.0
whose,1.69897
Browser,2.0
pleasant,2.0
loader,2.0
exits,2.0
Declarative,2.0
Given,1.69897
Igalia,2.0
window,1.522879
mere,2.0
shun,2.0
thrilled,2.0
grandparents,2.0
padding,1.69897
Why,2.0
concrete,2.0
suddenly,2.0
template,1.522879
extends,2.0
behaviors,2.0
apply,1.39794
Used,2.0
ability,2.0
permitted,1.69897
snarfle,2.0
win,2.0
updates,1.69897
finds,2.0
maximum,1.522879
FLDWCs,2.0
StackOverflow,2.0
thereafter,2.0
odds,2.0
Galleries,2.0
view,1.30103
classed,2.0
toolbars,2.0
Light,2.0
Remember,2.0
Published,1.69897
certainly,2.0
passed,2.0
barrier,2.0
detailed,2.0
mentioned,2.0
becomes,2.0
older,1.69897
Websites,2.0
affect,2.0
bobs,2.0
supposed,2.0
leave,1.69897
dunno,2.0
landed,2.0
category,1.39794
parts,1.522879
running,1.69897
striking,2.0
excuse,1.69897
span,1.522879
searches,2.0
displacement,2.0
bugs,1.69897
tutorials,2.0
casts,2.0
URLs,1.69897
Although,1.69897
action,1.39794
application,1.30103
second,1.045757
realize,2.0
infinite,2.0
construct,1.522879
invokes,2.0
fails,2.0
Someone,2.0
idea,1.69897
hand,1.522879
generative,2.0
capable,2.0
publish,1.522879
Cave,2.0
however,1.522879
close,1.30103
bookmarlet,2.0
show,1.39794
sensible,2.0
definitely,2.0
Upon,2.0
mega,2.0
margins,2.0
Put,2.0
visit,1.221849
designed,1.39794
Joel,2.0
rendering,1.522879
misled,2.0
medium,1.522879
struggle,2.0
inclinations,2.0
BR,1.39794
comprehension,2.0
increase,2.0
CSS,1.154902
Walls,2.0
circle,2.0
often,1.522879
custom,1.69897
done,1.39794
ignoring,2.0
magic,2.0
hyphenated,2.0
decide,2.0
dispatches,2.0
root,1.522879
input,1.154902
grasping,2.0
won,2.0
practices,1.69897
drive,2.0
studiously,2.0
link,1.30103
RFC,1.69897
shenanigans,2.0
randomly,2.0
usually,1.69897
later,1.39794
Browsers,2.0
essentially,2.0
slotting,2.0
mood,2.0
invoke,2.0
pixelate,2.0
relevant,1.69897
supports,1.69897
scale,2.0
errors,2.0
pixels,1.39794
Gaussian,2.0
strikes,2.0
honest,2.0
By,1.30103
SVG,2.0
variable,1.154902
rate,1.69897
pop,1.39794
waited,2.0
inserting,2.0
Boiling,2.0
scripts,1.522879
Then,2.0
sliders,2.0
rendered,1.522879
right,0.853872
connectedCallback,2.0
between,1.522879
purpose,1.522879
helps,2.0
ones,1.69897
page,1.221849
status,1.09691
organization,2.0
situations,2.0
bespoke,2.0
Guide,1.69897
follows,1.522879
pixelators,2.0
tags,1.522879
himself,2.0
freely,2.0
intro,1.39794
google,1.69897
Divide,2.0
overall,1.69897
whereas,2.0
slots,2.0
existed,2.0
previous,1.39794
activate,1.69897
lobby,2.0
string,0.537602
articles,1.69897
intent,1.69897
ask,1.69897
latter,2.0
inertia,2.0
remember,2.0
appendices,2.0
resolve,1.69897
week,1.522879
ugly,2.0
notice,1.69897
suggest,2.0
assured,2.0
exactly,1.39794
Primarily,2.0
connected,2.0
lines,1.0
sit,2.0
foundation,2.0
capitalize,2.0
couple,1.69897
Element,0.823909
baby,2.0
boring,2.0
Reserved,1.69897
wrap,2.0
indulged,2.0
insert,0.853872
rapidly,2.0
Park,1.69897
Side,2.0
Forest,1.69897
encapsulated,2.0
issued,2.0
pseudo,2.0
img,1.69897
Hopefully,2.0
instead,1.522879
Writing,1.522879
albums,2.0
browser,1.69897
changing,1.522879
option,1.39794
correlating,2.0
Davis,2.0
Grabbed,2.0
Apparently,2.0
awfully,2.0
actually,1.522879
filed,1.69897
button,1.522879
bookmarks,2.0
journey,2.0
converting,2.0
CodePens,2.0
look,1.09691
preference,1.69897
fired,2.0
borrowed,2.0
needs,1.522879
series,1.522879
adoptedCallback,2.0
querySelector,2.0
customElements,2.0
crossing,2.0
wrote,1.69897
npm,2.0
typing,2.0
shake,2.0
images,1.30103
approaches,2.0
Auditorium,2.0
catchy,2.0
half,1.69897
again,1.221849
upsize,2.0
Thus,1.522879
surrounding,2.0
grid,1.69897
Fully,2.0
unable,2.0
URI,1.522879
element,0.958607
determine,1.69897
arises,2.0
wondered,2.0
hyperlink,1.522879
Society,2.0
collections,2.0
pulled,2.0
called,1.30103
toolbox,1.69897
cry,2.0
listener,1.69897
entire,1.69897
technologies,2.0
specific,1.30103
Word,1.69897
scenario,1.69897
Archives,2.0
textContent,2.0
change,1.30103
maybe,1.69897
imagination,2.0
selector,1.045757
removing,2.0
afternoon,2.0
applied,2.0
seconds,1.39794
elements,1.09691
radii,2.0
scrape,2.0
Books,2.0
query,1.69897
section,1.30103
lists,1.69897
Vale,2.0
caught,2.0
special,1.39794
outline,2.0
apologies,2.0
slot,2.0
specification,1.39794
categories,1.69897
seem,2.0
eighteen,2.0
parent,1.522879
intriguing,2.0
tour,2.0
covers,2.0
New,1.522879
convolve,2.0
thirty,2.0
Usenet,2.0
healthy,2.0
Shadow,2.0
refactored,2.0
Anything,2.0
styling,1.69897
explain,1.69897
environs,2.0
math,2.0
concern,1.69897
milestones,2.0
directory,1.69897
third,2.0
adapted,2.0
marked,1.69897
reload,2.0
property,1.045757
association,2.0
deeply,2.0
FAA,2.0
personally,2.0
Olden,2.0
occurs,2.0
Machine,2.0
illustrate,1.522879
within,1.522879
Normally,2.0
Carolyn,2.0
wait,2.0
making,1.522879
loaded,1.69897
style,1.221849
deny,2.0
attribution,2.0
Flood,2.0
admit,2.0
myse,2.0
Subtitle,2.0
ears,2.0
Rock,1.221849
followed,1.221849
offloading,2.0
events,1.39794
Flickr,1.69897
controls,2.0
breakthrough,2.0
auto,1.39794
reusable,2.0
noted,1.69897
started,1.522879
Codepen,2.0
Most,2.0
art,1.522879
S,1.0
constructor,1.69897
solid,2.0
warning,1.154902
awareness,2.0
review,1.522879
days,1.69897
fit,2.0
Smithsonian,2.0
date,1.39794
Mistakes,2.0
runs,2.0
Wayback,2.0
complexifying,2.0
fulfillment,2.0
ID,1.522879
closing,1.69897
Blinded,2.0
likely,2.0
specifics,2.0
links,1.39794
tourist,2.0
resetting,2.0
following,1.39794
convey,2.0
personal,1.522879
simplicity,2.0
stage,2.0
celebrate,1.69897
Sometimes,2.0
Rights,1.69897
knew,2.0
quickly,1.69897
deeper,2.0
Probably,2.0
href,1.221849
initial,1.69897
January,2.0
looping,2.0
World,1.045757
blend,2.0
corresponding,2.0
enhancement,1.69897
online,1.69897
head,1.522879
happen,2.0
Tools,2.0
Tags,2.0
Eric,1.69897
House,2.0
intone,2.0
along,2.0
operation,1.39794
feTile,2.0
printout,2.0
Projects,2.0
rather,1.39794
em,1.69897
Episode,2.0
Doctor,2.0
webmaster,2.0
shots,2.0
Days,2.0
reporting,2.0
Theater,2.0
tactic,2.0
smoothly,2.0
Genuary,2.0
inject,2.0
trickster,2.0
cleaner,2.0
superSlider,2.0
careful,2.0
October,1.522879
drag,2.0
voices,2.0
tag,1.30103
tastefully,2.0
Spinning,2.0
config,2.0
sake,2.0
Late,2.0
original,1.154902
vh,2.0
CWRU,2.0
hiding,2.0
html,1.69897
daughter,2.0
Selection,1.69897
selectors,2.0
Toolbox,2.0
visually,2.0
Back,2.0
downsize,2.0
feed,1.69897
shows,1.69897
punch,2.0
remove,0.920819
inclined,2.0
URL,1.39794
dead,1.69897
sometimes,1.69897
Footer,2.0
Mystery,2.0
demon,2.0
witch,2.0
okay,2.0
define,1.39794
experimenting,2.0
clumsy,2.0
publication,2.0
automatically,1.522879
wider,2.0
ugliest,2.0
pages,1.39794
gives,1.522879
document,1.39794
obviously,2.0
Shadowlands,2.0
internalized,2.0
exercise,2.0
Hodgson,2.0
bits,2.0
imagine,2.0
guarantee,2.0
fully,2.0
bottom,1.39794
output,1.221849
assigned,1.69897
prepared,2.0
Very,2.0
umbrella,2.0
tool,1.39794
suppose,2.0
MDN,2.0
unit,1.30103
Mounds,2.0
problem,2.0
loss,2.0
angle,2.0
documented,1.69897
contents,1.522879
Kindly,2.0
sort,1.69897
loading,1.69897
consistent,2.0
From,1.522879
Mori,2.0
pure,2.0
known,1.69897
Wisconsin,2.0
associated,1.39794
Sunday,1.69897
bubbles,2.0
luck,2.0
tabbed,2.0
written,1.522879
lifetime,2.0
WebKit,2.0
components,1.221849
builds,2.0
due,1.69897
attempts,2.0
shadow,2.0
free,1.69897
marker,2.0
MouseEvent,2.0
image,1.30103
messed,2.0
shadows,2.0
randomness,2.0
traps,2.0
replacing,1.522879
worked,2.0
Thursday,1.69897
released,2.0
seed,2.0
posting,2.0
holds,2.0
Boldfacing,2.0
amateur,2.0
quick,1.69897
Design,1.69897
scripting,1.69897
Shadowy,2.0
clicked,2.0
leaves,2.0
represented,1.69897
require,1.69897
PowerBook,2.0
RSS,2.0
beginning,1.09691
creating,1.522879
unless,2.0
pierce,2.0
principles,1.69897
plan,1.69897
slow,2.0
markup,1.39794
Definitive,2.0
accidentally,2.0
delighted,2.0
required,0.853872
values,1.045757
JS,2.0
Friday,2.0
seemed,2.0
HTML,1.09691
component,2.0
then,1.09691
distinct,2.0
Dirt,2.0
occurred,1.69897
home,1.39794
wanted,1.522879
opacity,2.0
kinds,1.69897
exist,1.69897
room,1.09691
keyboard,1.69897
cell,1.154902
Load,2.0
Parenting,2.0
generated,1.69897
listeners,2.0
absolutely,2.0
talking,2.0
created,1.522879
rotation,2.0
attempt,1.69897
sites,1.69897
saving,2.0
clarify,2.0
sizes,2.0
Internet,1.522879
flag,2.0
added,1.30103
capability,2.0
mess,2.0
pushing,1.39794
background,1.522879
readout,2.0
Decades,2.0
codeslam,2.0
form,1.522879
fixed,1.522879
attributeChangedCallback,2.0
impression,2.0
authoring,2.0
clever,2.0
related,1.39794
meals,2.0
contenteditable,2.0
Pixelating,2.0
evening,2.0
story,2.0
produced,2.0
operations,2.0
external,1.09691
Evermore,2.0
Which,1.69897
comes,2.0
replaced,1.69897
Maybe,2.0
particular,1.522879
squiggle,2.0
fortunate,2.0
ganked,2.0
Bookmarklet,2.0
cssvar,2.0
repository,1.69897
shown,2.0
Nightly,2.0
slider,2.0
browsers,1.522879
always,1.39794
vanilla,2.0
entirety,1.69897
recently,1.69897
capitalized,2.0
understanding,2.0
end,0.958607
whatever,2.0
concerns,2.0
uh,2.0
Bulb,2.0
See,1.39794
registering,2.0
convenience,1.154902
photographs,2.0
ended,2.0
handy,1.522879
conversation,1.69897
below,1.39794
targetEl,2.0
Third,1.69897
question,2.0
enjoyed,2.0
whenever,2.0
History,2.0
effects,1.69897
blocks,1.69897
Mosaic,2.0
hands,2.0
lacks,2.0
explained,1.69897
inputs,1.69897
raster,2.0
kind,1.522879
icons,2.0
handling,1.69897
regularly,2.0
Update,1.522879
cheesy,2.0
blurring,2.0
clear,1.522879
Monday,2.0
monospace,2.0
intentionally,2.0
border,1.69897
produce,2.0
GitHub,1.522879
addition,1.39794
Made,2.0
choice,1.69897
resetter,2.0
resources,1.39794
Once,2.0
expand,2.0
announcing,2.0
outweighs,2.0
scroll,2.0
Science,2.0
variation,1.69897
behavior,1.69897
disconnectedCallback,2.0
title,1.154902
artistic,2.0
delay,2.0
Usually,1.69897
Imagine,2.0
font,1.522879
Spell,2.0
November,2.0
wowee,2.0
bug,1.69897
removed,1.154902
fourth,2.0
confuses,2.0
lurking,2.0
results,1.221849
remixed,2.0
Kat,2.0
manipulate,2.0
detect,2.0
tame,2.0
structural,1.69897
edition,2.0
pattern,1.221849
Change,1.69897
millisecond,2.0
shouldn,2.0
Dave,1.09691
matrix,1.69897
less,1.522879
gratitude,2.0
Hacks,2.0
myself,2.0
figuring,2.0
live,1.522879
stab,2.0
various,1.69897
terms,2.0
layout,1.69897
searched,2.0
rooted,2.0
optimizing,2.0
calls,2.0
selection,2.0
check,1.39794
child,1.69897
breaking,1.69897
turn,1.69897
Archipelago,2.0
built,1.69897
since,1.39794
easier,2.0
ago,1.69897
Browse,2.0
sets,1.69897
loop,1.30103
peeled,2.0
subtracted,2.0
declare,1.69897
handles,2.0
nicer,2.0
cause,1.39794
threw,2.0
fifth,2.0
Literally,2.0
whether,1.39794
ink,2.0
waits,2.0
intervals,2.0
Speaking,1.69897
All,1.221849
hooked,2.0
breakdown,2.0
Baby,2.0
dilation,2.0
taking,1.69897
wrapping,2.0
Review,2.0
remembered,2.0
draw,1.221849
explored,2.0
banners,2.0
combination,2.0
appealed,2.0
JavaScript,1.69897
ffHack,2.0
prototypes,2.0
web,1.69897
generating,2.0
updated,1.522879
viewport,2.0
observes,2.0
spent,2.0
Find,1.69897
DOM,2.0
brought,2.0
reply,1.69897
Entries,2.0
freefall,2.0
toggle,1.39794
became,1.69897
media,1.30103
Prodding,2.0
editable,2.0
wherever,2.0
collection,1.39794
observer,2.0
desire,1.69897
wedding,2.0
keep,2.0
apart,2.0
examples,1.39794
relate,2.0
regular,1.522879
death,2.0
either,1.522879
Wikipedia,1.69897
anyway,2.0
div,1.69897
screenshot,2.0
rule,1.69897
pixelated,2.0
turning,2.0
adding,1.30103
followup,2.0
Live,1.522879
toward,2.0
washed,2.0
Kathryn,2.0
earlier,1.522879
depth,1.69897
wish,2.0
demonstrating,2.0
Overall,2.0
Acorn,2.0
ворона,1.30103
оптимизировать,0.69897
нога,1.045757
корова,1.30103
взаимосвязь,1.045757
быстрый,0.769551
собирать,0.853872
Cocoa,0.853872
придирчивый,1.30103
собака,1.221849
oddDigits,1.30103
oldValue,1.154902
яблоко,1.30103
removedValue,1.30103
append,0.853872
Chocolate,1.30103
Bananas,1.30103
окружать,0.823909
cityAnimals,1.30103
функционально,1.221849
International,1.30103
removeValue,1.30103
shopping,1.221849
Array,0.508638
someInts,1.30103
кошка,1.154902
favoriteGenres,1.30103
Bridging,1.30103
обновлять,0.69897
покупка,1.0
пар,1.221849
isSuperset,1.30103
letters,1.154902
вероятность,0.744727
скажем,1.221849
gettable,1.30103
любимый,1.045757
искать,0.958607
запрос,0.60206
Jazz,1.30103
mapleSyrup,1.30103
LHR,1.30103
houseAnimals,1.30103
Toronto,1.30103
airportName,1.30103
contain,1.154902
namesOfIntegers,1.30103
курица,1.30103
Dictionary,0.568636
музыкальный,1.30103
подчиняться,1.30103
removeLast,1.30103
надмножество,1.30103
связь,0.69897
updateValue,1.30103
валидный,0.769551
транзитивность,1.30103
YYZ,1.30103
empty,0.853872
уникальный,0.508638
Hashable,0.823909
Heathrow,1.30103
контейнер,0.853872
рефлексивность,1.30103
singleDigitPrimeNumbers,1.30103
Spread,1.30103
вставать,1.154902
музыка,1.30103
airport,1.30103
забегать,1.30103
предпочтение,1.221849
жанр,1.30103
удаленный,1.154902
корректный,0.677781
Key,0.886057
кое-кто,1.30103
Baking,1.30103
keys,1.154902
airportCode,1.30103
Pearson,1.30103
вверху,1.154902
NSArray,1.30103
NSSet,1.30103
removedGenre,1.30103
sorted,1.221849
мир,1.09691
Value,0.920819
обновление,0.79588
items,1.0
Butter,1.30103
заботить,1.30103
airportCodes,1.30103
isStrictSubset,1.30103
isDisjoint,1.30103
sixDoubles,1.30103
вывести,0.585027
воздушный,1.30103
subtracting,1.30103
симметрия,1.30103
Eggs,1.221849
неизменяемый,0.958607
сет,1.30103
