Word,IDF
источник,1.522879
подписываться,1.040959
эффект,1.823909
let,1.070581
and,1.408935
показывать,1.119186
обращаться,1.356547
userInteractive,3.0
глагол,3.0
текст,1.026872
WWDC,3.0
социальный,1.040959
Text,2.221849
следовать,1.244125
необязательно,1.036212
JokeServiceStore,3.0
проблема,1.677781
concurrency,3.0
рандомный,2.30103
How,2.522879
способ,1.180456
микроверсия,3.0
свое,1.327902
Class,2.69897
правило,1.337242
итак,2.69897
демонстрировать,2.09691
Live,2.522879
переключение,2.045757
thumbnail,3.0
бета-версия,2.69897
оператор,1.080922
игра,1.60206
соединять,2.0
информация,1.080922
порядок,1.443697
защищать,2.39794
меньший,2.69897
важно,1.638272
ресурс,1.769551
Doom,3.0
предупреждение,2.39794
Fetch,3.0
будущий,1.958607
должно,1.221849
делать,1.154902
заглушка,2.221849
течение,1.677781
туториал,2.045757
dev,2.69897
joke,3.0
return,1.200659
Concurrency,3.0
исправлять,1.823909
элемент,1.148742
Unknown,3.0
Sur,3.0
Twitter,2.69897
пользовательский,1.026872
планировщик,3.0
Swift,1.017729
UIKit,2.522879
жестокий,3.0
Update,2.522879
конкретный,1.130768
continuation,3.0
файл,1.431798
позволять,1.075721
задача,1.39794
закрывать,1.552842
Apple,1.853872
баг,2.69897
значительно,2.30103
извлекать,1.468521
Spacer,3.0
ценный,2.69897
загружать,1.823909
пуля,3.0
чтение,1.522879
мнение,2.30103
переменная,1.200659
друг,1.408935
сотня,2.69897
рассматриваться,1.568636
UIImage,3.0
означать,1.236572
скоро,2.045757
опубликовывать,2.522879
наследовать,1.585027
GCD,2.69897
избегать,1.420216
ждать,2.154902
Thread,3.0
согласно,2.69897
неизменяемый,1.886057
отлавливание,3.0
разработчик,1.026872
проект,1.769551
происходить,1.229148
рано,1.585027
enum,1.387216
Structured,3.0
похожий,1.522879
Behind,3.0
Chuck,3.0
алгоритм,1.744727
breakpoint,3.0
кулиса,2.39794
использовать,1.031517
среда,2.30103
ставить,1.60206
довольно,2.221849
пересчет,2.522879
Combine,2.69897
последний,1.275724
эффективно,2.154902
включительно,1.69897
мелкий,2.221849
освобождать,1.744727
стискивать,3.0
dataTask,3.0
from,1.721246
работа,1.173925
перемещать,2.045757
соответствовать,1.244125
lazy,1.853872
выбрасывать,2.045757
Joke,3.0
важный,1.508638
беседа,3.0
fetchThumbnail,3.0
sample,2.39794
ожидание,1.958607
удобно,1.508638
завершать,1.522879
переходить,1.769551
высоко,1.09691
внимательно,2.522879
система,1.522879
иметь,1.045757
frame,2.522879
пойти,2.30103
data,1.79588
HTTPURLResponse,3.0
обратно,2.0
приходить,2.045757
ниже,1.080922
перевести,3.0
fetchJoke,3.0
предыдущий,1.318759
зуб,3.0
видимый,3.0
продолжение,1.920819
actors,3.0
вспомнить,2.522879
далее,1.309804
отличие,1.167491
взять,1.823909
отправка,2.0
O,2.39794
SE,3.0
поздно,1.508638
единица,1.638272
перезаписывать,2.39794
диагностика,2.39794
views,3.0
конец,1.30103
throw,1.744727
исходный,1.167491
реагировать,2.30103
инструкция,1.080922
понадобиться,1.823909
Void,1.79588
ответ,1.677781
отсоединять,3.0
имя,1.09691
копошилка,1.036212
некоторые,1.275724
обычно,1.443697
присвоение,1.677781
скобка,1.130768
фигурный,1.431798
